Page Views,Session Duration,Bounce Rate,Time on Page,Previous Visits,Conversion Rate,Avg Time Per Page,High Bounce,Pages Per Sec,Traffic_Organic,Traffic_Paid,Traffic_Referral,Traffic_Social,Loyalty Score
4,1.638116215,0.428389534,1.682743856,0,1.0,0.420685964,0,2.441829195860808,False,False,True,False,0.0
6,3.679620429,0.404587801,3.501575004,1,1.0,0.583595834,0,1.63060296999998,False,True,False,False,0.6931471805599453
7,10.86486752,0.143225202,0.876334148,0,1.0,0.12519059257142856,0,0.6442784495176246,True,False,False,False,0.0
4,6.708671157,0.042960852,2.245409438,2,1.0,0.5613523595,0,0.5962432658256467,False,False,False,False,1.0986122886681098
3,1.257624983,0.21968507,4.916652443,2,1.0,1.6388841476666667,0,2.385448794793861,False,True,False,False,1.0986122886681098
4,18.9563734,0.364267266,4.051324811,2,1.0,1.01283120275,0,0.21101082552003328,False,False,True,False,1.0986122886681098
5,0.010532458,0.238233781,1.241465082,3,1.0,0.24829301639999998,0,474.7229943855461,False,True,False,False,1.3862943611198906
3,0.084055912,0.217926522,6.437025125,4,1.0,2.145675041666667,0,35.69052941808543,True,False,False,False,1.6094379124341003
5,5.209096591,0.0399059,2.907952992,2,1.0,0.5815905983999999,0,0.9598593369604116,False,False,False,False,1.0986122886681098
3,0.667416406,0.303579615,7.602310792,2,1.0,2.5341035973333335,0,4.494944944460955,False,False,False,True,1.0986122886681098
5,0.188082328,0.309265827,2.017986756,3,1.0,0.4035973512,0,26.584103106167422,True,False,False,False,1.3862943611198906
5,0.812074001,0.717651271,2.110078024,3,1.0,0.4220156048,1,6.157074347710831,False,False,False,False,1.3862943611198906
5,1.665901147,0.439637126,6.297714088,1,1.0,1.2595428176,0,3.0013785685928216,False,False,True,False,0.6931471805599453
6,3.934298461,0.229546098,0.972428017,0,1.0,0.16207133616666666,0,1.5250495252144523,False,True,False,False,0.0
6,2.937176675,0.08890919,4.99103744,2,1.0,0.8318395733333334,0,2.0427780361560988,False,False,True,False,1.0986122886681098
6,0.813935271,0.231333935,0.584795041,3,1.0,0.09746584016666666,0,7.371593557591388,True,False,False,False,1.3862943611198906
5,2.099128686,0.342005756,1.833863739,1,1.0,0.3667727478,0,2.3819406753607675,False,True,False,False,0.6931471805599453
7,7.819763087,0.253387907,2.326844514,2,1.0,0.3324063591428571,0,0.895167784767953,True,False,False,False,1.0986122886681098
3,5.062324478,0.386018709,4.807228534,5,1.0,1.6024095113333334,0,0.5926131390900542,False,True,False,False,1.791759469228055
5,1.171093132,0.395937865,0.227176218,5,0.902268799,0.0454352436,0,4.269515261746066,False,True,False,False,1.791759469228055
7,12.09657137,0.355651532,5.320568409,3,1.0,0.7600812012857142,0,0.5786763691867508,False,False,False,True,1.3862943611198906
2,3.699385188,0.200005657,2.18355994,4,1.0,1.09177997,0,0.5406303746059115,False,False,True,False,1.6094379124341003
8,0.193453506,0.363850728,8.151208132,3,1.0,1.0189010165,0,41.35360565654468,True,False,False,False,1.3862943611198906
4,0.107381201,0.457315909,1.911817525,4,1.0,0.47795438125,0,37.2504680777411,False,False,False,True,1.6094379124341003
2,0.553239845,0.270866911,1.891102758,4,1.0,0.945551379,0,3.6150686145897537,False,True,False,False,1.6094379124341003
5,3.904270368,0.045726325,0.831353816,7,1.0,0.1662707632,0,1.2806490147252014,False,False,True,False,2.0794415416798357
5,0.609063094,0.079738208,3.592434486,1,1.0,0.7184868972,0,8.209330115805702,True,False,False,False,0.6931471805599453
4,2.14916617,0.405458405,9.977815436,2,1.0,2.494453859,0,1.8611869365131501,False,False,False,True,1.0986122886681098
6,0.293698985,0.21009253,2.678701799,3,1.0,0.44645029983333334,0,20.429079794061934,False,False,False,False,1.3862943611198906
8,7.610602271,0.673249728,3.676773623,0,1.0,0.459596702875,0,1.05116516605838,False,False,False,True,0.0
4,1.264603355,0.084013315,0.624590105,3,0.686504577,0.15614752625,0,3.1630471200196997,False,False,False,False,1.3862943611198906
3,7.162209392,0.274822478,5.251746095,2,1.0,1.7505820316666665,0,0.41886516238284255,True,False,False,False,1.0986122886681098
6,8.69449077,0.040707759,2.468613054,2,1.0,0.411435509,0,0.6900921697108202,False,False,False,True,1.0986122886681098
4,0.018442514,0.122493243,2.16964159,1,0.635766499,0.5424103975,0,216.89017017961868,False,True,False,False,0.6931471805599453
2,1.871620094,0.391021776,1.559381049,0,1.0,0.7796905245,0,1.0685929299495969,True,False,False,False,0.0
3,0.07489532,0.48604336,1.876248348,2,0.821474784,0.625416116,0,40.05590736510639,False,False,True,False,1.0986122886681098
1,7.180575794,0.143488225,4.958674508,2,1.0,4.958674508,0,0.13926459781060838,False,False,True,False,1.0986122886681098
9,2.191971153,0.420501916,5.958808885,2,1.0,0.6620898761111111,0,4.105893450140674,True,False,False,False,1.0986122886681098
5,0.233703049,0.447290757,0.508047259,2,0.82959073,0.1016094518,0,21.394671663012836,True,False,False,False,1.0986122886681098
3,0.350534386,0.123285922,1.082672114,2,0.879241664,0.3608907046666667,0,8.55836151834759,True,False,False,False,1.0986122886681098
4,1.451134784,0.264553873,3.414649987,4,1.0,0.85366249675,0,2.756463454741362,True,False,False,False,1.6094379124341003
3,8.451964706,0.640308947,1.106803014,2,1.0,0.36893433800000003,0,0.3549470572055652,True,False,False,False,1.0986122886681098
4,3.541834956,0.214737314,1.36244456,3,1.0,0.34061114,0,1.129358101010283,True,False,False,False,1.3862943611198906
6,6.066210419,0.189744329,1.635208725,2,1.0,0.2725347875,0,0.989085373828672,True,False,False,False,1.0986122886681098
4,1.369280539,0.3047467,4.297486206,3,1.0,1.0743715515,0,2.92124213122991,False,False,False,False,1.3862943611198906
2,0.132525642,0.083217898,7.666113086,1,1.0,3.833056543,0,15.091419062885958,False,False,False,True,0.6931471805599453
6,10.98585239,0.131467261,2.77066242,5,1.0,0.46177706999999996,0,0.546156983272556,True,False,False,False,1.791759469228055
3,0.05196647,0.429830093,3.510940806,2,1.0,1.170313602,0,57.72953213870405,False,False,False,False,1.0986122886681098
6,8.849504759,0.469400323,4.926439722,1,1.0,0.8210732869999999,0,0.6780040424180758,False,False,True,False,0.6931471805599453
2,1.379814999,0.525014418,1.658031888,5,1.0,0.829015944,0,1.4494696763330372,False,True,False,False,1.791759469228055
8,0.030424975,0.238696863,4.59964403,3,1.0,0.57495550375,0,262.94187587664413,False,True,False,False,1.3862943611198906
3,3.505404189,0.23290231,10.70124688,2,1.0,3.5670822933333333,0,0.8558214226519257,False,True,False,False,1.0986122886681098
6,11.81822948,0.361720557,1.394191278,2,1.0,0.23236521300000001,0,0.5076902602165414,True,False,False,False,1.0986122886681098
4,10.11134025,0.309246656,4.384028095,2,1.0,1.09600702375,0,0.3955954305859701,True,False,False,False,1.0986122886681098
5,0.526408498,0.432939062,3.5299285,2,1.0,0.7059857,0,9.498326905809185,False,True,False,False,1.0986122886681098
6,0.599921437,0.298685852,1.33220588,3,1.0,0.22203431333333334,0,10.001309554804257,False,True,False,False,1.3862943611198906
1,2.5009467,0.297354214,6.189268016,1,1.0,6.189268016,0,0.3998485853377043,False,False,False,True,0.6931471805599453
5,3.042577619,0.128606296,2.000294139,1,1.0,0.4000588278,0,1.6433434495726502,True,False,False,False,0.6931471805599453
7,4.03451207,0.088984618,1.189835119,2,1.0,0.16997644557142857,0,1.73503012967811,False,False,True,False,1.0986122886681098
6,0.599198062,0.348789968,2.122893732,2,1.0,0.353815622,0,10.013383521257117,False,True,False,False,1.0986122886681098
6,9.583068225,0.218959125,4.680731114,0,1.0,0.7801218523333334,0,0.6261042767437879,False,False,False,False,0.0
7,3.054465899,0.095085623,2.090078409,3,1.0,0.2985826298571429,0,2.291726354611366,True,False,False,False,1.3862943611198906
4,5.632872192,0.369939547,0.303633978,0,1.0,0.0759084945,0,0.7101173013797364,False,False,False,False,0.0
3,2.330014977,0.59447252,10.39256813,0,1.0,3.464189376666667,0,1.287545371859642,False,False,False,True,0.0
8,1.604724112,0.158088964,6.630967651,2,1.0,0.828870956375,0,4.985280610029246,False,False,True,False,1.0986122886681098
4,11.34073594,0.249430605,3.827702722,3,1.0,0.9569256805,0,0.35271079594504695,False,False,True,False,1.3862943611198906
5,2.617692748,0.172679185,2.309530554,0,1.0,0.46190611080000005,0,1.9100790204733378,True,False,False,False,0.0
5,6.049368291,0.205385241,2.470715458,1,1.0,0.4941430916,0,0.8265325831523257,False,False,False,False,0.6931471805599453
3,9.191544927,0.236180577,1.419464755,3,1.0,0.4731549183333333,0,0.3263869157825202,True,False,False,False,1.3862943611198906
9,3.375065557,0.180280099,3.511426392,1,1.0,0.390158488,0,2.666614869549332,False,True,False,False,0.6931471805599453
8,2.388455943,0.337747101,13.1017075,3,1.0,1.6377134375,0,3.3494442396754733,True,False,False,False,1.3862943611198906
6,0.010551085,0.055157793,2.999242421,1,1.0,0.4998737368333333,0,568.6618959092833,False,True,False,False,0.6931471805599453
3,0.122527361,0.328100166,5.499781595,1,1.0,1.8332605316666666,0,24.484327218962953,False,False,True,False,0.6931471805599453
5,0.672624414,0.180182245,1.79433705,2,1.0,0.35886741,0,7.433569011070717,False,False,False,False,1.0986122886681098
5,0.617415815,0.135115826,3.791222908,3,1.0,0.7582445816,0,8.09827004512348,False,True,False,False,1.3862943611198906
5,0.882142045,0.183999644,2.00950028,0,0.918515776,0.401900056,0,5.6680214125832755,False,False,False,False,0.0
3,1.091248174,0.549698113,3.373469032,1,1.0,1.1244896773333333,0,2.7491454936446016,False,True,False,False,0.6931471805599453
7,1.339168325,0.332013727,7.946062333,3,1.0,1.135151761857143,0,5.22712482764256,True,False,False,False,1.3862943611198906
3,1.636963972,0.419609466,4.165342444,1,1.0,1.3884474813333334,0,1.832660981740898,True,False,False,False,0.6931471805599453
0,0.312305053,0.12459563,7.74144437,5,1.0,0.0,0,0.0,False,False,True,False,1.791759469228055
6,0.129856116,0.135796635,7.932359789,1,1.0,1.3220599648333333,0,46.2049858321652,True,False,False,False,0.6931471805599453
6,3.362062532,0.452676352,2.590288205,1,1.0,0.4317147008333333,0,1.7846187995887044,False,True,False,False,0.6931471805599453
4,2.312254951,0.353594686,9.217724025,5,1.0,2.30443100625,0,1.7299130436589993,True,False,False,False,1.791759469228055
5,1.761739125,0.17543121,4.379389438,2,1.0,0.8758778876,0,2.8381046484393653,False,True,False,False,1.0986122886681098
9,3.018974081,0.053563872,4.150223524,1,1.0,0.46113594711111117,0,2.981145170023737,False,False,True,False,0.6931471805599453
5,5.275195876,0.299723516,1.977556563,2,1.0,0.3955113126,0,0.9478321028320428,False,True,False,False,1.0986122886681098
4,1.674238678,0.250898313,6.827932458,1,1.0,1.7069831145,0,2.389145617384907,True,False,False,False,0.6931471805599453
3,3.074297153,0.205747343,4.617831932,1,1.0,1.5392773106666666,0,0.9758328003760149,True,False,False,False,0.6931471805599453
6,9.209572124,0.213445624,1.881230254,3,1.0,0.3135383756666667,0,0.6514960650955862,True,False,False,False,1.3862943611198906
2,5.490711938,0.522812175,4.962936051,3,1.0,2.4814680255,0,0.36425148916635813,True,False,False,False,1.3862943611198906
6,1.665381884,0.326730382,1.184025979,3,1.0,0.19733766316666668,0,3.6027772714741504,False,True,False,False,1.3862943611198906
6,3.104520502,0.182866969,1.126836188,1,1.0,0.18780603133333332,0,1.9326656068576995,False,False,True,False,0.6931471805599453
6,0.584655771,0.205405196,3.276582855,2,1.0,0.5460971425,0,10.262448944508922,True,False,False,False,1.0986122886681098
5,2.466504122,0.637414976,2.420250184,3,1.0,0.48405003679999997,0,2.027160609788756,False,True,False,False,1.3862943611198906
3,11.94223739,0.436523696,2.56502266,2,1.0,0.8550075533333333,0,0.25120920829392424,False,True,False,False,1.0986122886681098
4,2.191395434,0.304550668,7.679903233,0,1.0,1.91997580825,0,1.8253209520924831,True,False,False,False,0.0
4,7.878234342,0.341995915,3.753003661,1,1.0,0.93825091525,0,0.5077279789299266,False,True,False,False,0.6931471805599453
5,1.569377489,0.546451649,2.415192106,1,0.807179877,0.4830384212,0,3.18597662770477,True,False,False,False,0.6931471805599453
4,20.29051597,0.599826511,1.256012526,1,1.0,0.3140031315,0,0.19713643585575116,False,True,False,False,0.6931471805599453
4,2.596935693,0.439566658,4.364215257,3,1.0,1.09105381425,0,1.5402768773912803,False,False,False,True,1.3862943611198906
5,0.129564983,0.235495826,5.084662936,1,1.0,1.0169325872,0,38.590673839705595,True,False,False,False,0.6931471805599453
5,2.651142449,0.260372473,5.333400328,0,1.0,1.0666800656,0,1.8859793829207403,False,False,True,False,0.0
5,0.962983237,0.649049815,2.723776333,3,1.0,0.5447552666,0,5.192198376761568,False,True,False,False,1.3862943611198906
7,0.099061647,0.408519172,0.674956946,2,1.0,0.09642242085714285,0,70.6630690281174,True,False,False,False,1.0986122886681098
3,5.158650846,0.092141603,7.881332997,3,1.0,2.627110999,0,0.5815474025202132,False,False,True,False,1.3862943611198906
2,0.96777158,0.459311323,1.198254921,2,0.798351528,0.5991274605,0,2.0666033610947743,False,True,False,False,1.0986122886681098
4,4.776983692,0.251689063,2.754811376,2,1.0,0.688702844,0,0.8373484729911864,False,True,False,False,1.0986122886681098
4,1.019949025,0.400943368,5.406629208,2,1.0,1.351657302,0,3.9217646195602764,False,False,True,False,1.0986122886681098
6,0.648229572,0.114521688,4.687511271,5,1.0,0.7812518785,0,9.255980071208477,False,False,False,True,1.791759469228055
3,10.94155166,0.322771454,1.705017876,0,1.0,0.568339292,0,0.2741841461999732,False,False,False,False,0.0
5,1.346583712,0.266277713,11.77041037,2,1.0,2.354082074,0,3.713100014089581,False,False,True,False,1.0986122886681098
5,2.759211578,0.319642542,2.701509939,2,1.0,0.5403019878,0,1.8121118510325416,False,False,False,True,1.0986122886681098
5,2.82468326,0.174692955,3.851562972,2,1.0,0.7703125944,0,1.7701099697811782,True,False,False,False,1.0986122886681098
5,2.466171682,0.239871776,4.027801339,2,1.0,0.8055602678,0,2.0274338710860276,False,True,False,False,1.0986122886681098
3,7.384592777,0.247697358,4.754937769,0,1.0,1.5849792563333331,0,0.4062512437170237,True,False,False,False,0.0
10,3.36663538,0.315357438,4.844595689,3,1.0,0.4844595689,0,2.9703246331356503,True,False,False,False,1.3862943611198906
5,1.551200198,0.396161573,2.250475284,1,0.963958394,0.45009505680000006,0,3.2233105736104344,False,True,False,False,0.6931471805599453
4,5.949785428,0.278134049,0.102496747,0,1.0,0.02562418675,0,0.6722931521489484,False,False,True,False,0.0
4,0.599243994,0.508117442,4.24509886,3,1.0,1.061274715,0,6.675077330854317,False,True,False,False,1.3862943611198906
7,2.357345429,0.406161969,1.008315856,1,1.0,0.14404512228571428,0,2.9694417771304065,False,False,True,False,0.6931471805599453
3,9.020402228,0.223846466,3.474143419,1,1.0,1.1580478063333333,0,0.3325794043515905,False,True,False,False,0.6931471805599453
6,2.945670486,0.247897109,5.012865629,4,1.0,0.8354776048333333,0,2.0368877063868576,False,True,False,False,1.6094379124341003
2,5.094290218,0.147544979,3.808265526,1,1.0,1.904132763,0,0.39259639997212264,True,False,False,False,0.6931471805599453
4,3.180143189,0.217055477,2.404854039,4,1.0,0.60121350975,0,1.2578049987924618,True,False,False,False,1.6094379124341003
4,5.485971214,0.224550397,2.870268267,2,1.0,0.71756706675,0,0.7291325170996422,True,False,False,False,1.0986122886681098
4,8.673461703,0.453154378,10.87521453,2,1.0,2.7188036325,0,0.4611768791942057,False,False,True,False,1.0986122886681098
8,0.956163427,0.142945443,3.320565537,1,1.0,0.415070692125,0,8.366770547897143,True,False,False,False,0.6931471805599453
5,0.557763977,0.276850163,1.012378307,2,1.0,0.2024756614,0,8.964365226476431,True,False,False,False,1.0986122886681098
8,1.984891764,0.232690971,1.419355488,0,1.0,0.177419436,0,4.030446468213569,False,False,True,False,0.0
5,3.630600732,0.32184011,6.43571968,1,1.0,1.287143936,0,1.3771825571261962,False,True,False,False,0.6931471805599453
7,0.773171033,0.323819472,0.850059169,7,1.0,0.12143702414285715,0,9.053624232194949,False,True,False,False,2.0794415416798357
8,0.012329653,0.253749422,1.956763313,4,1.0,0.244595414125,0,648.842266688284,True,False,False,False,1.6094379124341003
3,1.259917521,0.186107184,4.600349271,2,1.0,1.5334497569999999,0,2.3811082471643794,False,True,False,False,1.0986122886681098
4,10.40772232,0.637170994,3.230278394,0,1.0,0.8075695985,0,0.3843300077590848,False,False,False,True,0.0
6,3.562010465,0.260869096,3.252520683,4,1.0,0.5420867805,0,1.6844419911045938,False,False,False,True,1.6094379124341003
4,1.539111422,0.657824952,7.505771372,2,1.0,1.876442843,0,2.598902160574051,False,False,True,False,1.0986122886681098
4,0.6417194,0.339417148,0.442690359,2,0.72809745,0.11067258975,0,6.233253973621492,True,False,False,False,1.0986122886681098
6,1.320587423,0.20149683,4.71029678,1,1.0,0.7850494633333334,0,4.543432638764423,False,False,True,False,0.6931471805599453
2,0.558408429,0.215797836,9.481496265,3,1.0,4.7407481325,0,3.581607827055204,True,False,False,False,1.3862943611198906
4,0.337174933,0.105208317,2.629227638,3,1.0,0.6573069095,0,11.86327810436608,True,False,False,False,1.3862943611198906
2,7.117168285,0.367161074,2.48602448,1,1.0,1.24301224,0,0.2810106379267664,True,False,False,False,0.6931471805599453
8,18.16045185,0.046768183,4.172996058,2,1.0,0.52162450725,0,0.4405176735731936,False,False,False,True,1.0986122886681098
7,0.537790694,0.329165577,3.18845116,1,1.0,0.4554930228571429,0,13.016216305148633,False,False,True,False,0.6931471805599453
2,0.168195751,0.146456612,5.28639563,0,1.0,2.643197815,0,11.890906804179613,False,False,True,False,0.0
5,1.200228943,0.29849452,2.885891879,4,1.0,0.5771783758,0,4.165871877328991,False,False,True,False,1.6094379124341003
6,1.857790279,0.297902311,3.578461975,1,1.0,0.5964103291666667,0,3.229643339090806,True,False,False,False,0.6931471805599453
7,0.687565029,0.155292964,0.906900992,4,1.0,0.12955728457142857,0,10.180855198788768,False,True,False,False,1.6094379124341003
7,1.076137821,0.19845493,3.499397754,3,1.0,0.49991396485714285,0,6.504743038856544,False,False,True,False,1.3862943611198906
7,0.672697691,0.482317615,3.068580119,1,0.673259701,0.4383685884285714,0,10.40586298073082,False,False,True,False,0.6931471805599453
6,4.465121708,0.504348112,9.330936061,3,1.0,1.5551560101666666,0,1.3437483661979501,False,False,False,True,1.3862943611198906
5,3.740410687,0.279626004,5.779129043,1,1.0,1.1558258086,0,1.3367516078856718,True,False,False,False,0.6931471805599453
5,3.023175302,0.388317071,4.013596729,0,1.0,0.8027193457999999,0,1.6538901983924716,False,False,False,True,0.0
8,1.469237403,0.582059611,4.597228195,2,1.0,0.574653524375,0,5.445001593115582,False,True,False,False,1.0986122886681098
7,7.192037335,0.269988203,3.252713018,0,1.0,0.4646732882857143,0,0.9732986181724264,False,False,True,False,0.0
4,10.4732883,0.11467969,3.10018259,3,1.0,0.7750456475,0,0.3819239846572351,False,True,False,False,1.3862943611198906
5,0.5721718,0.51298022,5.281506723,2,1.0,1.0563013446,0,8.738634095563604,False,False,False,False,1.0986122886681098
8,0.756993595,0.122374954,1.872851029,2,1.0,0.234106378625,0,10.568121121289012,True,False,False,False,1.0986122886681098
5,2.237309514,0.131937928,2.138449864,2,1.0,0.4276899728,0,2.2348271299578446,False,False,True,False,1.0986122886681098
2,0.28705763,0.39011813,0.650606255,4,0.545714998,0.3253031275,0,6.9672420830618575,False,True,False,False,1.6094379124341003
3,1.720489131,0.134576452,2.645881105,0,0.811921478,0.8819603683333334,0,1.7436901785344672,True,False,False,False,0.0
7,2.615323814,0.067174133,3.220668961,0,1.0,0.46009556585714284,0,2.6765328111679865,True,False,False,False,0.0
3,2.214895419,0.220278768,4.28050596,2,1.0,1.4268353200000001,0,1.3544657568321965,False,False,False,True,1.0986122886681098
8,1.205503743,0.110886639,1.030438066,3,1.0,0.12880475825,0,6.636229913389825,True,False,False,False,1.3862943611198906
1,2.345579834,0.424903516,3.436886404,3,1.0,3.436886404,0,0.42633381541939025,True,False,False,False,1.3862943611198906
5,9.568020554,0.342495518,5.221372647,1,1.0,1.0442745294,0,0.5225741282411547,False,False,False,False,0.6931471805599453
3,0.692081213,0.560271624,1.481409148,1,0.94993339,0.49380304933333335,0,4.334751389935504,False,False,True,False,0.6931471805599453
5,3.191166495,0.34862905,7.746799378,0,1.0,1.5493598756,0,1.5668251743787502,True,False,False,False,0.0
5,0.133099476,0.274059665,2.174493291,2,1.0,0.4348986582,0,37.5658879378308,False,True,False,False,1.0986122886681098
2,0.206174308,0.660417396,13.23233754,2,1.0,6.61616877,0,9.7005297090654,False,True,False,False,1.0986122886681098
7,2.407736076,0.248938603,8.902093019,4,1.0,1.2717275741428573,0,2.9072953924539693,False,False,False,True,1.6094379124341003
2,0.332590824,0.08077609,2.062910999,3,0.854331291,1.0314554995,0,6.013395005750369,False,False,True,False,1.3862943611198906
4,0.067800784,0.401971046,6.455193015,0,1.0,1.61379825375,0,58.99636794760367,False,False,False,True,0.0
5,0.564462391,0.241075599,6.719267261,2,1.0,1.3438534521999999,0,8.857986076170663,True,False,False,False,1.0986122886681098
4,2.496187724,0.290916967,2.559096259,2,1.0,0.63977406475,0,1.6024435828849546,False,False,True,False,1.0986122886681098
4,3.645515384,0.148753123,4.180110233,1,1.0,1.04502755825,0,1.0972385461753411,True,False,False,False,0.6931471805599453
5,0.678739698,0.183684199,2.238174383,5,1.0,0.4476348766,0,7.36659431403996,True,False,False,False,1.791759469228055
4,3.310206159,0.244735387,1.339127131,0,1.0,0.33478178275,0,1.2083839518951243,False,False,True,False,0.0
4,0.604426272,0.098124012,7.968969534,0,1.0,1.9922423835,0,6.617846022417768,True,False,False,False,0.0
5,2.851539798,0.197219986,2.979776998,3,1.0,0.5959553996,0,1.753438617096236,False,True,False,False,1.3862943611198906
7,1.592879285,0.267493859,4.330395962,2,1.0,0.6186279945714286,0,4.394557745786743,False,False,False,True,1.0986122886681098
6,3.182211657,0.412172583,7.607891075,3,1.0,1.2679818458333334,0,1.8854811202773494,True,False,False,False,1.3862943611198906
6,15.92677174,0.10703913,6.85944309,3,1.0,1.143240515,0,0.3767241785057441,True,False,False,False,1.3862943611198906
8,8.333019208,0.185198739,2.44678762,1,1.0,0.3058484525,0,0.9600361886025308,False,False,True,False,0.6931471805599453
5,0.012872852,0.123834445,1.890609247,4,0.772729202,0.3781218494,0,388.41431564660263,False,False,False,False,1.6094379124341003
2,6.49993737,0.274438934,0.404793497,4,1.0,0.2023967485,0,0.30769527245460215,False,False,True,False,1.6094379124341003
4,0.206413366,0.181982105,6.306514257,0,1.0,1.57662856425,0,19.378590047313118,False,True,False,False,0.0
6,9.175798091,0.115333911,3.220545764,3,1.0,0.5367576273333333,0,0.653894074444058,True,False,False,False,1.3862943611198906
3,0.993128858,0.355234981,1.175106603,5,1.0,0.39170220099999997,0,3.0207560437237846,True,False,False,False,1.791759469228055
3,1.443969549,0.392437567,3.11010656,2,1.0,1.0367021866666668,0,2.07760613932448,False,False,True,False,1.0986122886681098
5,0.288337582,0.265405765,9.132775394,0,1.0,1.8265550787999998,0,17.340784941451027,True,False,False,False,0.0
5,0.35727223,0.837278967,9.323700648,1,1.0,1.8647401296000001,1,13.994930420424783,False,False,False,True,0.6931471805599453
6,3.892000874,0.322082428,0.957236746,1,0.933345432,0.15953945766666666,0,1.5416234975902012,False,True,False,False,0.6931471805599453
2,8.665062115,0.121396678,1.853071683,3,1.0,0.9265358415,0,0.23081196342930083,False,True,False,False,1.3862943611198906
6,2.830588805,0.379562401,9.508342455,1,1.0,1.5847237424999998,0,2.119700321502543,False,False,False,True,0.6931471805599453
4,3.774759198,0.265678649,2.30957814,0,1.0,0.577394535,0,1.0596702438977672,False,False,False,True,0.0
3,4.30607247,0.28508782,2.369930585,2,1.0,0.7899768616666667,0,0.696690550588899,False,False,True,False,1.0986122886681098
4,0.91474625,0.488563882,0.641850389,2,0.81232306,0.16046259725,0,4.372797374135177,False,False,False,False,1.0986122886681098
2,0.138853256,0.162970953,2.928984665,0,1.0,1.4644923325,0,14.403695365991272,False,False,False,False,0.0
6,0.005623499,0.065051363,6.650157151,2,1.0,1.1083595251666667,0,1066.9513767140352,False,False,False,False,1.0986122886681098
8,1.295346937,0.17143415,0.63538309,3,1.0,0.07942288625,0,6.175951609171096,False,False,False,True,1.3862943611198906
5,0.82909596,0.286896594,1.369057709,0,0.912763812,0.2738115418,0,6.0306650149398875,False,False,True,False,0.0
6,0.19303234,0.132425454,7.420902775,1,1.0,1.2368171291666668,0,31.082874506934953,False,False,True,False,0.6931471805599453
5,0.593627553,0.390357058,5.22632968,2,1.0,1.045265936,0,8.422789634227103,True,False,False,False,1.0986122886681098
5,0.398876607,0.361142007,2.136764719,1,1.0,0.4273529438,0,12.535204903605692,True,False,False,False,0.6931471805599453
6,7.391022687,0.139091445,15.11562814,0,1.0,2.5192713566666667,0,0.8117956410218228,True,False,False,False,0.0
4,0.453400954,0.262474245,5.131584712,1,1.0,1.282896178,0,8.82221346186228,True,False,False,False,0.6931471805599453
4,2.31428933,0.669489073,9.482551429,1,1.0,2.37063785725,0,1.7283923613820578,False,True,False,False,0.6931471805599453
5,2.697607378,0.420652684,3.317982821,2,1.0,0.6635965642,0,1.853494337529203,True,False,False,False,1.0986122886681098
5,2.352430456,0.233271993,1.98824141,1,1.0,0.397648282,0,2.1254613445626975,False,False,False,False,0.6931471805599453
4,0.312937975,0.334995213,2.709862453,5,1.0,0.67746561325,0,12.782085651317965,False,False,False,True,1.791759469228055
4,1.151690776,0.176551289,0.879569273,3,1.0,0.21989231825,0,3.4731544988947625,True,False,False,False,1.3862943611198906
7,0.157894144,0.198601688,6.142262985,1,1.0,0.8774661407142857,0,44.33349979084722,True,False,False,False,0.6931471805599453
5,1.510904191,0.802257273,2.608187884,2,1.0,0.5216375768,1,3.309276676696967,False,False,False,True,1.0986122886681098
4,0.626978433,0.068404014,3.942621233,3,1.0,0.98565530825,0,6.379804773922742,False,False,False,True,1.3862943611198906
3,2.474093266,0.349861956,2.251743353,2,1.0,0.7505811176666667,0,1.2125654441678593,False,False,False,False,1.0986122886681098
9,3.540850805,0.326500254,3.866064636,3,1.0,0.42956273733333333,0,2.5417619932732523,False,False,False,False,1.3862943611198906
6,2.278629382,0.307208102,0.565035293,3,1.0,0.09417254883333333,0,2.63316186800579,False,False,False,False,1.3862943611198906
6,1.70873844,0.301468501,4.281419173,3,1.0,0.7135698621666666,0,3.511362452874882,False,True,False,False,1.3862943611198906
4,1.469803223,0.540633083,1.387694051,2,0.829870487,0.34692351275,0,2.721452734220872,True,False,False,False,1.0986122886681098
7,5.529633935,0.212494942,2.513552505,1,1.0,0.3590789292857143,0,1.2659065830186822,False,False,False,True,0.6931471805599453
6,0.742954543,0.335191785,2.223829331,2,1.0,0.37063822183333334,0,8.075864205328644,True,False,False,False,1.0986122886681098
6,3.975240398,0.015749648,4.135313164,0,1.0,0.6892188606666667,0,1.5093426810158916,False,False,False,True,0.0
2,4.250042051,0.141649006,0.846277006,2,1.0,0.423138503,0,0.47058357917409693,False,True,False,False,1.0986122886681098
6,1.630046484,0.302186941,2.204824031,2,1.0,0.3674706718333333,0,3.680876624620234,False,False,False,True,1.0986122886681098
4,1.058478221,0.124643593,7.486810212,1,1.0,1.871702553,0,3.779010206011598,True,False,False,False,0.6931471805599453
7,1.907701399,0.350442089,1.159194907,2,1.0,0.16559927242857145,0,3.669337352097837,False,True,False,False,1.0986122886681098
8,0.293546153,0.357799994,0.760446461,2,1.0,0.095055807625,0,27.252954665701242,False,True,False,False,1.0986122886681098
6,0.141054806,0.340355542,1.88778593,2,1.0,0.3146309883333333,0,42.53665770168795,False,False,False,False,1.0986122886681098
3,0.355010365,0.242236038,1.629048659,4,1.0,0.5430162196666667,0,8.450457495797341,True,False,False,False,1.6094379124341003
